_id,album_genre,artist,lastfm_id,title,emotion,summary
ObjectId(5714dec325ac0d8aee380a70),Pop,A Fine Frenzy,TRBPEZO128F4299263,Rangers,relaxing,and the rangers stream we are the rabbits but maybe we don't want to be found and maybe we don't want to be found
ObjectId(5714dec325ac0d8aee380a73),Pop,A Fine Frenzy,TRATATB128F427C7F2,"Come On, Come Out",relaxing,watching the sky you're watching a painting coming to life it all goes all goes by
ObjectId(5714dec325ac0d8aee380a75),Pop,A Fine Frenzy,TRLVGJF128F4299261,Whisper,relaxing,yeah you stay real close i will reach you i'm down to a whisper can you hear me still
ObjectId(5714dec325ac0d8aee380a76),Pop,A Fine Frenzy,TREYOJA128F4299262,You Picked Me,relaxing,is you blow me away hiding out behind the leaves but you picked me yeah you picked me
ObjectId(5714dec325ac0d8aee380a79),Pop,A Fine Frenzy,TRQVHMD128F4299265,Think Of You,relaxing,and i think of you i think of you yeah but you still pull me home but i think of you
ObjectId(5714dec325ac0d8aee380a7a),Pop,A Fine Frenzy,TRXSKBA128F4299266,Ashes And Wine,sad,a reason to fight you may change your mind but is there a chance reduced to ashes and wine
ObjectId(5714dec325ac0d8aee380a7b),Pop,A Fine Frenzy,TRVAFUN128F4299267,"Liar, Liar",relaxing,it's sinking in oh oh the sirens sang so sweet oh oh you talk to me in siren song yeah anyone would drown
ObjectId(5714dec325ac0d8aee380a7c),Pop,A Fine Frenzy,TRPTNMS128F4299268,Last Of Days,relaxing,the world carries on without you i'll be lost without you plant it in the ground to warm your face i will wait for you
ObjectId(5714dec325ac0d8aee380a7d),Pop,A Fine Frenzy,TRVYXSL128F4299269,Lifesize,relaxing,we laid across the ocean wide larger than lifesize we become we smiled so bright the sun went down we held the globe and made it turn
ObjectId(5714dec325ac0d8aee380a84),Pop,A Fine Frenzy,TRUJKVB128F932EBF2,What I Wouldn't Do,happy,if i had you babe i had you if i had you babe if i had you babe if i had you cause it was what i wouldn't do
ObjectId(5714dec325ac0d8aee380a85),Pop,A Fine Frenzy,TRLECNX128F932EBF5,New Heights,happy,oh we are reaching new heights and seeking how to keep them high and we are height and seeking
ObjectId(5714dec325ac0d8aee380a86),Pop,A Fine Frenzy,TRYHTOU128F932EBF9,Electric Twist,happy,but you give me the electric twist and it kicks and it kicks like a pony don't think and true you might run away with it
ObjectId(5714dec325ac0d8aee380a88),Pop,A Fine Frenzy,TROLCCZ128F932EC00,Happier,relaxing,you'd like to convince me that i'll be better off so you go on and i'll be happier it's all to convince me that i'll be better off you'll be gone and i'll be gone
ObjectId(5714dec325ac0d8aee380a89),Pop,A Fine Frenzy,TRXWNJW128F932EC02,Swan Song,relaxing,wretched look at me i've lost it melting on the table i can't help it i love you like a starfish loves the salty water and i said what i said and i meant it but now i regret it
ObjectId(5714dec325ac0d8aee380a8a),Pop,A Fine Frenzy,TRQLQIR128F932EC07,Elements,sad,i left you in the cold until you shook i will turn the rooftop inside out and the wind will be wailing but i will be sailing faster
ObjectId(5714dec325ac0d8aee380a8d),Pop,A Fine Frenzy,TRXBBBU128F932EC11,Stood Up,relaxing,and there are two of us there will be more they'll show up cause we are not frightened anymore and there are two of us there will be many more
ObjectId(5714dec325ac0d8aee380a8e),Pop,A Fine Frenzy,TRAADCQ128F932EC14,The Beacon,relaxing,burning beacon in the night can't feel its heat or see its light it must get lonely there sometimes the one that never found you
ObjectId(5714dec325ac0d8aee380fe6),Alternative Rock,A Perfect Circle,TRFYBQS128F146A5D9,The Hollow,sad,"run him like a blade to and through the heart screaming ""feed me here pacify this hungering"" pacify this"""
ObjectId(5714dec325ac0d8aee380fe7),Alternative Rock,A Perfect Circle,TRIXLSF128F146A5DA,Magdalena,romantic,and my self-esteem a dollar at a time that i'd sell my soul my self-esteem a dollar at a time one taste of you my black madonna
ObjectId(5714dec325ac0d8aee380fed),Alternative Rock,A Perfect Circle,TRBEAGP128F146A5C2,Thomas,angry,show me the way to forgive you allow me to let it go allow me to be forgiven show me the way to let go
ObjectId(5714dec325ac0d8aee380fef),Alternative Rock,A Perfect Circle,TRSBRGR128F146A5C4,Thinking Of You,romantic,tuggin' a beat to the sight of you lying so delighted with a new understanding spent and sighin' with a look in your eyes spent and sweatin' with a look on your face like
ObjectId(5714dec325ac0d8aee380ff2),Alternative Rock,A Perfect Circle,TRNGQCW128F427B6E7,The Package,sad,lie to get just what i need lie and smile to get what's mine lie to get what i need now lie to smile and get what's mine
ObjectId(5714dec325ac0d8aee380ff4),Alternative Rock,A Perfect Circle,TRMOPJZ128F427B6EE,The Noose,sad,and not to pull your halo down around your neck and tug you off your cloud how you're plannin' to go about makin' your amends around your neck and tug you to the ground
ObjectId(5714dec325ac0d8aee380ff5),Alternative Rock,A Perfect Circle,TRNHGBH128F427B6F0,Blue,sad,such a lovely color for you while i just sit and stare at you such a perfect color for your eyes i don't want to know
ObjectId(5714dec325ac0d8aee380ff6),Alternative Rock,A Perfect Circle,TRMBRKN128F427B6F3,Vanishing,relaxing,higher higher into the air slowly disappear no no longer here never really here
ObjectId(5714dec325ac0d8aee380ff8),Alternative Rock,A Perfect Circle,TROIXIC128F427B6F6,The Outsider,sad,lying to yourself again suicidal imbecile what'll it take to get it through to you precious such a mess why would i want to watch you i'm over this why do you wanna throw it away like this
ObjectId(5714dec325ac0d8aee380ffa),Alternative Rock,A Perfect Circle,TRGKAFQ128F427B6F8,The Nurse Who Loved Me,relaxing,say hello to the rug's topography she's falling hard for me i can see it in her eyes she acts just like a nurse with all the other guys she's got everything i need some pills in a little cup
ObjectId(5714dec325ac0d8aee380ffd),Alternative Rock,A Perfect Circle,TRIKSDU128F427B6FC,Gravity,relaxing,unable to just let this go to gravity and the unknown lift me back up to the sun i choose to live
ObjectId(5714dec325ac0d8aee380ffe),Alternative Rock,A Perfect Circle,TRQQVBH128F4267DC4,Annihilation,sad,to arms production for the benefit of the nation or its destruction to hasten the nation
ObjectId(5714dec325ac0d8aee380fff),Alternative Rock,A Perfect Circle,TRUPCJS128F1468C83,Imagine,sad,imagine all the people but i'm not the only one i hope someday you'll join us and the world will live as one
ObjectId(5714dec325ac0d8aee381001),Alternative Rock,A Perfect Circle,TRDJXLV128F4267DC8,What's Going On,relaxing,you know we've got to find a way to bring some love in here today talk to me so you can see what's going on
ObjectId(5714dec325ac0d8aee381004),Alternative Rock,A Perfect Circle,TRDPHNF128F4267DCC,People Are People,relaxing,people are people so why should it be you and i shouldn't get along you should hate me i can't understand
ObjectId(5714dec325ac0d8aee381006),Alternative Rock,A Perfect Circle,TREUREL128F4267DCF,Let's Have A War,romantic,there's so many of us there's so many of us there's so many we need the space the enemy's within
ObjectId(5714dec325ac0d8aee381009),Alternative Rock,A Perfect Circle,TRZPEVY128F4267DD3,Fiddle And The Drum,relaxing,and when i ask you why oh my friend how did you come and when we ask you why you raise your sticks and cry and we fall
ObjectId(5714dec325ac0d8aee381498),Hip Hop,A Tribe Called Quest,TRBDRIT128F42929A1,Get A Hold,relaxing,(drifting by)you know we gotta get a hold (suddenly) over the illest drum rolls (drifting by)you know we got to get control (suddenly)over the illest drum rolls
ObjectId(5714dec325ac0d8aee3814a0),Hip Hop,A Tribe Called Quest,TRTPJUZ128F42929A5,Keeping It Moving,relaxing,keep it movin yeah to the kim keep it movin yeah yeah to the kim keep it movin keep it movin yeah yeah to the kim keep it movin true dat to the kim
ObjectId(5714dec325ac0d8aee3814a4),Hip Hop,A Tribe Called Quest,TRGYOPX128F428D3D2,Word Play,relaxing,we livin this cuz it's deep in our bones a tribe called quest with this hip hop jones a tribe called quest with the hip hop jones cuz all it really is is word play (word play)
